"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,31812.857,0.011089587
0,31815,0.011087284
0,31817.143,0.011084982
0,31819.285,0.011082681
0,31821.428,0.01108038
0,31823.572,0.011078079
0,31825.715,0.011075779
0,31827.857,0.011073479
0,31830,0.01107118
0,31832.143,0.0110688815
0,31834.285,0.011066584
0,31836.428,0.011064286
0,31838.572,0.011061989
0,31840.715,0.011059692
0,31842.857,0.011057396
0,31845,0.0110551
0,31847.143,0.011052805
0,31849.285,0.01105051
0,31851.428,0.011048215
0,31853.572,0.011045922
0,31855.715,0.011043629
0,31857.857,0.011041336
0,31860,0.011039044
0,31862.143,0.011036752
0,31864.285,0.01103446
0,31866.428,0.011032169
0,31868.572,0.011029879
0,31870.715,0.0110275885
0,31872.857,0.011025299
0,31875,0.01102301
0,31877.143,0.011020721
0,31879.285,0.011018433
0,31881.428,0.011016145
0,31883.572,0.011013858
0,31885.715,0.011011572
0,31887.857,0.011009285
0,31890,0.011007
0,31892.143,0.011004714
0,31894.285,0.01100243
0,31896.428,0.011000145
0,31898.572,0.010997862
0,31900.715,0.010995578
0,31902.857,0.010993294
0,31905,0.010991013
0,31907.143,0.01098873
0,31909.285,0.010986449
0,31911.428,0.010984168
0,31913.572,0.010981888
0,31915.715,0.010979608
0,31917.857,0.010977328
0,31920,0.010975049
0,31922.143,0.01097277
0,31924.285,0.010970492
0,31926.428,0.010968214
0,31928.572,0.010965937
0,31930.715,0.01096366
0,31932.857,0.010961384
0,31935,0.010959107
0,31937.143,0.010956832
0,31939.285,0.010954558
0,31941.428,0.010952284
0,31943.572,0.010950009
0,31945.715,0.010947736
0,31947.857,0.010945463
0,31950,0.01094319
0,31952.143,0.010940919
0,31954.285,0.010938646
0,31956.428,0.010936376
0,31958.572,0.010934105
0,31960.715,0.010931835
0,31962.857,0.010929565
0,31965,0.010927296
0,31967.143,0.010925028
0,31969.285,0.010922759
0,31971.428,0.010920491
0,31973.572,0.010918223
0,31975.715,0.010915956
0,31977.857,0.010913691
0,31980,0.010911425
0,31982.143,0.010909159
0,31984.285,0.010906894
0,31986.428,0.01090463
0,31988.572,0.010902366
0,31990.715,0.010900102
0,31992.857,0.0108978385
0,31995,0.010895576
0,31997.143,0.010893314
0,31999.285,0.010891052
0,32001.428,0.010888791
0,32003.572,0.01088653
0,32005.715,0.01088427
0,32007.857,0.01088201
0,32010,0.01087975
0,32012.143,0.010877492
0,32014.285,0.010875233
0,32016.428,0.010872976
0,32018.572,0.010870718
0,32020.715,0.010868461
0,32022.857,0.010866204
0,32025,0.010863949
0,32027.143,0.010861693
0,32029.285,0.010859437
0,32031.428,0.010857183
0,32033.572,0.010854929
0,32035.715,0.010852675
0,32037.857,0.010850422
0,32040,0.010848169
0,32042.143,0.010845916
0,32044.285,0.010843664
0,32046.428,0.010841413
0,32048.572,0.010839162
0,32050.715,0.010836912
0,32052.857,0.010834662
0,32055,0.010832412
0,32057.143,0.010830163
0,32059.285,0.010827915
0,32061.428,0.010825667
0,32063.572,0.010823419
0,32065.715,0.010821172
0,32067.857,0.010818925
0,32070,0.010816678
0,32072.143,0.010814433
0,32074.285,0.010812188
0,32076.428,0.010809943
0,32078.572,0.010807699
0,32080.715,0.010805454
0,32082.857,0.010803211
0,32085,0.010800968
0,32087.143,0.010798725
0,32089.285,0.010796484
0,32091.428,0.010794242
0,32093.572,0.010792
0,32095.715,0.010789759
0,32097.857,0.01078752
0,32100,0.01078528
0,32102.143,0.010783041
0,32104.285,0.010780802
0,32106.428,0.010778563
0,32108.572,0.010776325
0,32110.715,0.010774088
0,32112.857,0.010771851
0,32115,0.010769615
0,32117.143,0.010767379
0,32119.285,0.010765143
0,32121.428,0.010762908
0,32123.572,0.010760673
0,32125.715,0.010758439
0,32127.857,0.010756206
0,32130,0.010753972
0,32132.143,0.010751739
0,32134.285,0.010749507
0,32136.428,0.010747275
0,32138.572,0.010745044
0,32140.715,0.010742812
0,32142.857,0.010740582
0,32145,0.010738352
0,32147.143,0.010736123
0,32149.285,0.010733894
0,32151.428,0.010731665
0,32153.572,0.010729437
0,32155.715,0.010727209
0,32157.857,0.010724982
0,32160,0.010722755
0,32162.143,0.010720529
0,32164.285,0.010718303
0,32166.428,0.010716078
0,32168.572,0.010713853
0,32170.715,0.010711628
0,32172.857,0.010709404
0,32175,0.010707181
0,32177.143,0.010704958
0,32179.285,0.010702735
0,32181.428,0.010700513
0,32183.572,0.0106982915
0,32185.715,0.01069607
0,32187.857,0.010693849
0,32190,0.010691629
0,32192.143,0.0106894085
0,32194.285,0.010687189
0,32196.428,0.010684971
0,32198.572,0.010682752
0,32200.715,0.010680534
0,32202.857,0.0106783165
0,32205,0.010676099
0,32207.143,0.010673882
0,32209.285,0.010671667
0,32211.428,0.010669451
0,32213.572,0.010667236
0,32215.715,0.010665021
0,32217.857,0.010662806
0,32220,0.0106605925
0,32222.143,0.01065838
0,32224.285,0.010656166
0,32226.428,0.010653954
0,32228.572,0.010651742
0,32230.715,0.01064953
0,32232.857,0.010647319
0,32235,0.010645108
0,32237.143,0.010642898
0,32239.285,0.010640688
0,32241.428,0.010638479
0,32243.572,0.01063627
0,32245.715,0.010634062
0,32247.857,0.010631854
0,32250,0.0106296465
0,32252.143,0.010627439
0,32254.285,0.010625233
0,32256.428,0.010623027
0,32258.572,0.010620821
0,32260.715,0.010618616
0,32262.857,0.010616411
0,32265,0.010614207
0,32267.143,0.0106120035
0,32269.285,0.0106098
0,32271.428,0.010607597
0,32273.572,0.010605395
0,32275.715,0.010603193
0,32277.857,0.010600992
0,32280,0.01059879
0,32282.143,0.010596589
0,32284.285,0.010594389
0,32286.428,0.01059219
0,32288.572,0.010589991
0,32290.715,0.010587792
0,32292.857,0.010585593
0,32295,0.010583396
0,32297.143,0.010581198
0,32299.285,0.010579001
0,32301.428,0.010576805
0,32303.572,0.010574609
0,32305.715,0.010572413
0,32307.857,0.010570218
0,32310,0.010568024
0,32312.143,0.010565829
0,32314.285,0.010563635
0,32316.428,0.010561442
0,32318.572,0.01055925
0,32320.715,0.010557056
0,32322.857,0.010554865
0,32325,0.010552674
0,32327.143,0.010550482
0,32329.285,0.010548292
0,32331.428,0.010546101
0,32333.572,0.010543912
0,32335.715,0.010541723
0,32337.857,0.0105395345
0,32340,0.010537346
0,32342.143,0.010535158
0,32344.285,0.010532971
0,32346.428,0.010530784
0,32348.572,0.010528597
0,32350.715,0.010526411
0,32352.857,0.010524225
0,32355,0.010522041
0,32357.143,0.010519856
0,32359.285,0.010517672
0,32361.428,0.010515488
0,32363.572,0.010513305
0,32365.715,0.010511122
0,32367.857,0.010508939
0,32370,0.010506758
0,32372.143,0.010504575
0,32374.285,0.010502394
0,32376.428,0.010500214
0,32378.572,0.010498034
0,32380.715,0.010495855
0,32382.857,0.010493675
0,32385,0.010491496
0,32387.143,0.010489318
0,32389.285,0.01048714
0,32391.428,0.010484963
0,32393.572,0.010482785
0,32395.715,0.010480609
0,32397.857,0.010478433
0,32400,0.010476258
0,32402.143,0.010474082
0,32404.285,0.010471907
0,32406.428,0.010469733
0,32408.572,0.010467559
0,32410.715,0.010465386
0,32412.857,0.010463213
0,32415,0.010461041
0,32417.143,0.010458869
0,32419.285,0.010456697
0,32421.428,0.010454526
0,32423.572,0.010452355
0,32425.715,0.010450185
0,32427.857,0.010448015
0,32430,0.010445846
0,32432.143,0.010443677
0,32434.285,0.010441509
0,32436.428,0.010439341
0,32438.572,0.010437173
0,32440.715,0.010435006
0,32442.857,0.010432839
0,32445,0.010430673
0,32447.143,0.010428508
0,32449.285,0.0104263425
0,32451.428,0.010424177
0,32453.572,0.010422013
0,32455.715,0.010419849
0,32457.857,0.010417686
0,32460,0.010415522
0,32462.143,0.01041336
0,32464.285,0.010411198
0,32466.428,0.010409037
0,32468.572,0.010406875
0,32470.715,0.010404714
0,32472.857,0.010402554
0,32475,0.010400394
0,32477.143,0.010398234
0,32479.285,0.010396075
0,32481.428,0.010393918
0,32483.572,0.010391759
0,32485.715,0.010389602
0,32487.857,0.010387444
0,32490,0.010385288
0,32492.143,0.010383131
0,32494.285,0.010380975
0,32496.428,0.01037882
0,32498.572,0.010376665
0,32500.715,0.010374511
0,32502.857,0.0103723565
0,32505,0.010370202
0,32507.143,0.01036805
0,32509.285,0.010365897
0,32511.428,0.010363745
0,32513.572,0.010361593
0,32515.715,0.010359442
0,32517.857,0.0103572905
0,32520,0.01035514
0,32522.143,0.01035299
0,32524.285,0.01035084
0,32526.428,0.010348692
0,32528.572,0.010346542
0,32530.715,0.0103443945
0,32532.857,0.010342246
0,32535,0.010340099
0,32537.143,0.0103379525
0,32539.285,0.010335806
0,32541.428,0.010333659
0,32543.572,0.010331514
0,32545.715,0.0103293685
0,32547.857,0.010327224
0,32550,0.01032508
0,32552.143,0.010322936
0,32554.285,0.010320793
0,32556.428,0.01031865
0,32558.572,0.010316507
0,32560.715,0.010314365
0,32562.857,0.010312224
0,32565,0.010310083
0,32567.143,0.010307942
0,32569.285,0.010305801
0,32571.428,0.010303662
0,32573.572,0.010301522
0,32575.715,0.010299384
0,32577.857,0.010297245
0,32580,0.010295107
0,32582.143,0.01029297
0,32584.285,0.010290832
0,32586.428,0.010288696
0,32588.572,0.010286559
0,32590.715,0.010284424
0,32592.857,0.010282288
0,32595,0.010280153
0,32597.143,0.010278019
0,32599.285,0.0102758845
0,32601.428,0.010273751
0,32603.572,0.010271618
0,32605.715,0.010269485
0,32607.857,0.010267353
0,32610,0.010265221
0,32612.143,0.01026309
0,32614.285,0.010260959
0,32616.428,0.010258828
0,32618.572,0.010256698
0,32620.715,0.010254568
0,32622.857,0.010252439
0,32625,0.01025031
0,32627.143,0.010248182
0,32629.285,0.010246054
0,32631.428,0.010243927
0,32633.572,0.0102418
0,32635.715,0.010239674
0,32637.857,0.010237548
0,32640,0.010235421
0,32642.143,0.010233297
0,32644.285,0.010231172
0,32646.428,0.010229047
0,32648.572,0.010226924
0,32650.715,0.010224801
0,32652.857,0.010222677
0,32655,0.010220555
0,32657.143,0.010218432
0,32659.285,0.010216311
0,32661.428,0.01021419
0,32663.572,0.010212068
0,32665.715,0.010209949
0,32667.857,0.010207828
0,32670,0.010205709
0,32672.143,0.01020359
0,32674.285,0.010201471
0,32676.428,0.010199353
0,32678.572,0.010197235
0,32680.715,0.010195118
0,32682.857,0.0101930015
0,32685,0.010190885
0,32687.143,0.010188769
0,32689.285,0.010186654
0,32691.428,0.010184539
0,32693.572,0.0101824235
0,32695.715,0.010180309
0,32697.857,0.010178195
0,32700,0.010176082
0,32702.143,0.01017397
0,32704.285,0.010171857
0,32706.428,0.010169745
0,32708.572,0.010167633
0,32710.715,0.010165522
0,32712.857,0.0101634115
0,32715,0.010161301
0,32717.143,0.010159192
0,32719.285,0.010157082
0,32721.428,0.010154973
0,32723.572,0.010152864
0,32725.715,0.010150757
0,32727.857,0.010148649
0,32730,0.0101465415
0,32732.143,0.010144435
0,32734.285,0.010142328
0,32736.428,0.0101402225
0,32738.572,0.010138118
0,32740.715,0.010136012
0,32742.857,0.010133907
0,32745,0.010131803
0,32747.143,0.0101296995
0,32749.285,0.010127597
0,32751.428,0.010125494
0,32753.572,0.010123392
0,32755.715,0.01012129
0,32757.857,0.010119188
0,32760,0.010117087
0,32762.143,0.010114986
0,32764.285,0.010112885
0,32766.428,0.010110786
0,32768.57,0.010108687
0,32770.715,0.010106588
0,32772.855,0.0101044895
0,32775,0.010102391
0,32777.145,0.010100294
0,32779.285,0.010098197
0,32781.43,0.0100961
0,32783.57,0.010094004
0,32785.715,0.010091907
0,32787.855,0.010089812
0,32790,0.010087717
0,32792.145,0.010085623
0,32794.285,0.010083528
0,32796.43,0.010081435
0,32798.57,0.010079342
0,32800.715,0.010077248
0,32802.855,0.010075157
0,32805,0.010073064
0,32807.145,0.010070973
0,32809.285,0.010068881
0,32811.43,0.010066791
0,32813.57,0.010064701
0,32815.715,0.010062611
0,32817.855,0.010060522
0,32820,0.010058433
0,32822.145,0.010056344
0,32824.285,0.010054256
0,32826.43,0.010052169
0,32828.57,0.010050082
0,32830.715,0.010047995
0,32832.855,0.010045908
0,32835,0.010043822
0,32837.145,0.010041737
0,32839.285,0.010039652
0,32841.43,0.0100375675
0,32843.57,0.010035483
0,32845.715,0.0100334
0,32847.855,0.010031316
0,32850,0.010029233
0,32852.145,0.010027151
0,32854.285,0.010025069
0,32856.43,0.010022988
0,32858.57,0.010020906
0,32860.715,0.0100188255
0,32862.855,0.010016745
0,32865,0.010014665
0,32867.145,0.010012586
0,32869.285,0.010010507
0,32871.43,0.010008428
0,32873.57,0.01000635
0,32875.715,0.010004273
0,32877.855,0.010002196
0,32880,0.010000119
0,32882.145,0.009998042
0,32884.285,0.009995966
0,32886.43,0.009993891
0,32888.57,0.009991815
0,32890.715,0.009989741
0,32892.855,0.009987667
0,32895,0.009985593
0,32897.145,0.00998352
0,32899.285,0.009981447
0,32901.43,0.009979374
0,32903.57,0.0099773025
0,32905.715,0.00997523
0,32907.855,0.009973159
0,32910,0.009971089
0,32912.145,0.009969018
0,32914.285,0.009966948
0,32916.43,0.009964879
0,32918.57,0.009962809
0,32920.715,0.009960741
0,32922.855,0.009958672
0,32925,0.009956605
0,32927.145,0.009954537
0,32929.285,0.009952471
0,32931.43,0.009950404
0,32933.57,0.009948338
0,32935.715,0.009946273
0,32937.855,0.009944207
0,32940,0.009942142
0,32942.145,0.009940078
0,32944.285,0.009938014
0,32946.43,0.009935951
0,32948.57,0.009933887
0,32950.715,0.009931825
0,32952.855,0.009929762
0,32955,0.009927701
0,32957.145,0.009925639
0,32959.285,0.009923578
0,32961.43,0.009921518
0,32963.57,0.009919458
0,32965.715,0.009917398
0,32967.855,0.009915339
0,32970,0.009913281
0,32972.145,0.009911221
0,32974.285,0.009909164
0,32976.43,0.009907106
0,32978.57,0.00990505
0,32980.715,0.009902992
0,32982.855,0.009900937
0,32985,0.0098988805
0,32987.145,0.009896825
0,32989.285,0.009894771
0,32991.43,0.009892716
0,32993.57,0.009890662
0,32995.715,0.009888608
0,32997.855,0.009886554
0,33000,0.009884502
0,33002.145,0.009882449
0,33004.285,0.0098803975
0,33006.43,0.009878346
0,33008.57,0.009876295
0,33010.715,0.009874244
0,33012.855,0.009872193
0,33015,0.009870144
0,33017.145,0.009868095
0,33019.285,0.009866046
0,33021.43,0.009863997
0,33023.57,0.009861949
0,33025.715,0.009859901
0,33027.855,0.009857854
0,33030,0.009855807
0,33032.145,0.009853761
0,33034.285,0.009851715
0,33036.43,0.0098496685
0,33038.57,0.009847623
0,33040.715,0.009845579
0,33042.855,0.009843535
0,33045,0.009841491
0,33047.145,0.009839447
0,33049.285,0.009837404
0,33051.43,0.0098353615
0,33053.57,0.009833319
0,33055.715,0.009831278
0,33057.855,0.009829236
0,33060,0.009827196
0,33062.145,0.009825155
0,33064.285,0.009823115
0,33066.43,0.009821075
0,33068.57,0.009819035
0,33070.715,0.009816997
0,33072.855,0.009814959
0,33075,0.00981292
0,33077.145,0.009810883
0,33079.285,0.009808846
0,33081.43,0.009806809
0,33083.57,0.009804773
0,33085.715,0.009802737
0,33087.855,0.009800701
0,33090,0.009798666
0,33092.145,0.009796632
0,33094.285,0.0097945975
0,33096.43,0.009792564
0,33098.57,0.00979053
0,33100.715,0.009788498
0,33102.855,0.009786465
0,33105,0.009784433
0,33107.145,0.009782402
0,33109.285,0.009780371
0,33111.43,0.009778339
0,33113.57,0.009776309
0,33115.715,0.00977428
0,33117.855,0.0097722495
0,33120,0.009770221
0,33122.145,0.009768192
0,33124.285,0.009766164
0,33126.43,0.009764136
0,33128.57,0.009762108
0,33130.715,0.009760082
0,33132.855,0.009758055
0,33135,0.009756029
0,33137.145,0.009754003
0,33139.285,0.009751977
0,33141.43,0.009749953
0,33143.57,0.009747928
0,33145.715,0.009745904
0,33147.855,0.0097438805
0,33150,0.009741858
0,33152.145,0.009739835
0,33154.285,0.009737812
0,33156.43,0.00973579
0,33158.57,0.009733768
0,33160.715,0.009731747
0,33162.855,0.009729727
0,33165,0.009727706
0,33167.145,0.009725687
0,33169.285,0.009723667
0,33171.43,0.009721648
0,33173.57,0.00971963
0,33175.715,0.009717612
0,33177.855,0.009715593
0,33180,0.009713576
0,33182.145,0.009711559
0,33184.285,0.009709543
0,33186.43,0.009707526
0,33188.57,0.009705511
0,33190.715,0.009703496
0,33192.855,0.009701481
0,33195,0.009699467
0,33197.145,0.009697452
0,33199.285,0.009695439
0,33201.43,0.009693426
0,33203.57,0.009691413
0,33205.715,0.009689401
0,33207.855,0.009687388
0,33210,0.009685377
0,33212.145,0.009683366
0,33214.285,0.009681355
0,33216.43,0.009679345
0,33218.57,0.009677336
0,33220.715,0.009675326
0,33222.855,0.009673317
0,33225,0.009671308
0,33227.145,0.0096693
0,33229.285,0.009667292
0,33231.43,0.009665285
0,33233.57,0.009663278
0,33235.715,0.009661271
0,33237.855,0.009659265
0,33240,0.00965726
0,33242.145,0.009655255
0,33244.285,0.00965325
0,33246.43,0.009651246
0,33248.57,0.009649241
0,33250.715,0.009647238
0,33252.855,0.009645235
0,33255,0.0096432315
0,33257.145,0.009641229
0,33259.285,0.009639228
0,33261.43,0.009637226
0,33263.57,0.009635225
0,33265.715,0.009633224
0,33267.855,0.009631224
0,33270,0.009629224
0,33272.145,0.009627225
0,33274.285,0.009625225
0,33276.43,0.009623227
0,33278.57,0.009621229
0,33280.715,0.009619231
0,33282.855,0.009617234
0,33285,0.009615237
0,33287.145,0.00961324
0,33289.285,0.009611244
0,33291.43,0.0096092485
0,33293.57,0.009607253
0,33295.715,0.009605258
0,33297.855,0.009603264
0,33300,0.00960127
0,33302.145,0.009599276
0,33304.285,0.009597283
0,33306.43,0.00959529
0,33308.57,0.009593298
0,33310.715,0.009591306
0,33312.855,0.009589314
0,33315,0.009587323
0,33317.145,0.009585332
0,33319.285,0.009583342
0,33321.43,0.009581352
0,33323.57,0.009579362
0,33325.715,0.009577373
0,33327.855,0.009575385
0,33330,0.009573396
0,33332.145,0.009571409
0,33334.285,0.009569421
0,33336.43,0.009567434
0,33338.57,0.009565447
0,33340.715,0.009563461
0,33342.855,0.009561475
0,33345,0.00955949
0,33347.145,0.009557505
0,33349.285,0.0095555205
0,33351.43,0.009553537
0,33353.57,0.009551553
0,33355.715,0.009549569
0,33357.855,0.009547587
0,33360,0.009545604
0,33362.145,0.009543622
0,33364.285,0.00954164
0,33366.43,0.009539659
0,33368.57,0.009537678
0,33370.715,0.009535697
0,33372.855,0.009533717
0,33375,0.009531738
0,33377.145,0.009529758
0,33379.285,0.00952778
0,33381.43,0.009525801
0,33383.57,0.009523824
0,33385.715,0.009521846
0,33387.855,0.0095198685
0,33390,0.009517892
0,33392.145,0.009515916
0,33394.285,0.00951394
0,33396.43,0.009511964
0,33398.57,0.009509989
0,33400.715,0.009508015
0,33402.855,0.00950604
0,33405,0.009504066
0,33407.145,0.009502092
0,33409.285,0.00950012
0,33411.43,0.009498147
0,33413.57,0.009496175
0,33415.715,0.009494203
0,33417.855,0.0094922315
0,33420,0.009490261
0,33422.145,0.00948829
0,33424.285,0.0094863195
0,33426.43,0.00948435
0,33428.57,0.009482381
0,33430.715,0.009480411
0,33432.855,0.009478443
0,33435,0.0094764745
0,33437.145,0.0094745075
0,33439.285,0.00947254
0,33441.43,0.009470573
0,33443.57,0.009468607
0,33445.715,0.009466641
0,33447.855,0.009464675
0,33450,0.00946271
0,33452.145,0.009460744
0,33454.285,0.00945878
0,33456.43,0.009456816
0,33458.57,0.009454852
0,33460.715,0.009452889
0,33462.855,0.009450926
0,33465,0.009448963
0,33467.145,0.009447002
0,33469.285,0.00944504
0,33471.43,0.009443079
0,33473.57,0.009441118
0,33475.715,0.009439157
0,33477.855,0.009437198
0,33480,0.009435238
0,33482.145,0.009433279
0,33484.285,0.00943132
0,33486.43,0.009429362
0,33488.57,0.009427403
0,33490.715,0.009425446
0,33492.855,0.009423489
0,33495,0.009421532
0,33497.145,0.009419575
0,33499.285,0.00941762
0,33501.43,0.009415665
0,33503.57,0.009413709
0,33505.715,0.009411754
0,33507.855,0.0094098
0,33510,0.009407846
0,33512.145,0.009405892
0,33514.285,0.009403939
0,33516.43,0.009401987
0,33518.57,0.009400034
0,33520.715,0.009398082
0,33522.855,0.009396131
0,33525,0.00939418
0,33527.145,0.00939223
0,33529.285,0.00939028
0,33531.43,0.009388329
0,33533.57,0.00938638
0,33535.715,0.009384431
0,33537.855,0.009382483
0,33540,0.009380534
0,33542.145,0.009378586
0,33544.285,0.009376639
0,33546.43,0.009374691
0,33548.57,0.009372745
0,33550.715,0.009370799
0,33552.855,0.009368853
0,33555,0.009366907
0,33557.145,0.009364963
0,33559.285,0.009363018
0,33561.43,0.009361073
0,33563.57,0.00935913
0,33565.715,0.009357186
0,33567.855,0.009355243
0,33570,0.009353301
0,33572.145,0.009351359
0,33574.285,0.009349417
0,33576.43,0.009347475
0,33578.57,0.009345534
0,33580.715,0.009343594
0,33582.855,0.009341653
0,33585,0.009339714
0,33587.145,0.0093377745
0,33589.285,0.009335835
0,33591.43,0.009333897
0,33593.57,0.009331959
0,33595.715,0.009330021
0,33597.855,0.009328084
0,33600,0.009326147
0,33602.145,0.009324211
0,33604.285,0.0093222745
0,33606.43,0.009320338
0,33608.57,0.009318403
0,33610.715,0.009316468
0,33612.855,0.009314533
0,33615,0.009312599
0,33617.145,0.009310666
0,33619.285,0.009308732
0,33621.43,0.0093068
0,33623.57,0.009304867
0,33625.715,0.009302935
0,33627.855,0.009301003
0,33630,0.0092990715
0,33632.145,0.009297141
0,33634.285,0.00929521
0,33636.43,0.00929328
0,33638.57,0.00929135
0,33640.715,0.009289421
0,33642.855,0.009287492
0,33645,0.009285564
0,33647.145,0.009283636
0,33649.285,0.009281708
0,33651.43,0.00927978
0,33653.57,0.009277853
0,33655.715,0.009275927
0,33657.855,0.009274
0,33660,0.009272075
0,33662.145,0.009270149
0,33664.285,0.009268224
0,33666.43,0.0092663
0,33668.57,0.009264376
0,33670.715,0.009262452
0,33672.855,0.009260529
0,33675,0.009258606
0,33677.145,0.009256683
0,33679.285,0.009254761
0,33681.43,0.00925284
0,33683.57,0.009250918
0,33685.715,0.009248997
0,33687.855,0.009247077
0,33690,0.009245156
0,33692.145,0.009243237
0,33694.285,0.009241317
0,33696.43,0.009239398
0,33698.57,0.009237479
0,33700.715,0.009235562
0,33702.855,0.009233644
0,33705,0.009231727
0,33707.145,0.00922981
0,33709.285,0.009227893
0,33711.43,0.009225977
0,33713.57,0.009224061
0,33715.715,0.009222146
0,33717.855,0.00922023
0,33720,0.0092183165
0,33722.145,0.009216402
0,33724.285,0.009214488
0,33726.43,0.009212575
0,33728.57,0.009210662
0,33730.715,0.009208749
0,33732.855,0.009206837
0,33735,0.009204925
0,33737.145,0.009203014
0,33739.285,0.009201103
0,33741.43,0.009199192
0,33743.57,0.009197282
0,33745.715,0.009195372
0,33747.855,0.009193462
0,33750,0.009191554
0,33752.145,0.009189645
0,33754.285,0.009187737
0,33756.43,0.009185829
0,33758.57,0.009183922
0,33760.715,0.0091820145
0,33762.855,0.009180108
0,33765,0.009178202
0,33767.145,0.009176295
0,33769.285,0.00917439
0,33771.43,0.009172485
0,33773.57,0.009170581
0,33775.715,0.009168676
0,33777.855,0.0091667725
0,33780,0.009164869
0,33782.145,0.009162966
0,33784.285,0.0091610635
0,33786.43,0.009159161
0,33788.57,0.009157259
0,33790.715,0.009155357
0,33792.855,0.009153456
0,33795,0.009151556
0,33797.145,0.009149655
0,33799.285,0.009147755
0,33801.43,0.009145856
0,33803.57,0.009143956
0,33805.715,0.009142058
0,33807.855,0.009140159
0,33810,0.009138261
0,33812.145,0.009136364
0,33814.285,0.009134467
0,33816.43,0.00913257
0,33818.57,0.0091306735
0,33820.715,0.009128777
0,33822.855,0.009126882
0,33825,0.009124987
0,33827.145,0.009123092
0,33829.285,0.009121197
0,33831.43,0.009119303
0,33833.57,0.00911741
0,33835.715,0.009115516
0,33837.855,0.009113624
0,33840,0.009111731
0,33842.145,0.009109839
0,33844.285,0.009107947
0,33846.43,0.009106056
0,33848.57,0.009104165
0,33850.715,0.009102275
0,33852.855,0.009100385
0,33855,0.009098494
0,33857.145,0.009096606
0,33859.285,0.009094717
0,33861.43,0.009092828
0,33863.57,0.00909094
0,33865.715,0.009089052
0,33867.855,0.009087165
0,33870,0.009085278
0,33872.145,0.009083391
0,33874.285,0.009081505
0,33876.43,0.009079619
0,33878.57,0.009077733
0,33880.715,0.009075848
0,33882.855,0.009073964
0,33885,0.00907208
0,33887.145,0.009070196
0,33889.285,0.009068313
0,33891.43,0.00906643
0,33893.57,0.009064547
0,33895.715,0.009062665
0,33897.855,0.009060782
0,33900,0.009058901
0,33902.145,0.00905702
0,33904.285,0.0090551395
0,33906.43,0.009053259
0,33908.57,0.009051379
0,33910.715,0.009049499
0,33912.855,0.00904762
0,33915,0.0090457415
0,33917.145,0.009043863
0,33919.285,0.0090419855
0,33921.43,0.009040108
0,33923.57,0.00903823
0,33925.715,0.009036354
0,33927.855,0.009034477
0,33930,0.0090326015
0,33932.145,0.009030726
0,33934.285,0.00902885
0,33936.43,0.009026975
0,33938.57,0.009025101
0,33940.715,0.009023227
0,33942.855,0.009021353
0,33945,0.00901948
0,33947.145,0.009017607
0,33949.285,0.009015734
0,33951.43,0.009013862
0,33953.57,0.00901199
0,33955.715,0.009010119
0,33957.855,0.009008248
0,33960,0.009006377
0,33962.145,0.009004507
0,33964.285,0.009002637
0,33966.43,0.009000768
0,33968.57,0.008998899
0,33970.715,0.008997031
0,33972.855,0.008995162
0,33975,0.008993294
0,33977.145,0.008991427
0,33979.285,0.0089895595
0,33981.43,0.008987693
0,33983.57,0.008985827
0,33985.715,0.00898396
0,33987.855,0.008982095
0,33990,0.0089802295
0,33992.145,0.008978365
0,33994.285,0.0089765005
0,33996.43,0.008974637
0,33998.57,0.008972773
0,34000.715,0.00897091
0,34002.855,0.008969047
0,34005,0.008967184
0,34007.145,0.008965322
0,34009.285,0.00896346
0,34011.43,0.008961599
0,34013.57,0.008959739
0,34015.715,0.008957878
0,34017.855,0.008956018
0,34020,0.008954158
0,34022.145,0.008952298
0,34024.285,0.008950439
0,34026.43,0.008948581
0,34028.57,0.008946722
0,34030.715,0.008944864
0,34032.855,0.008943007
0,34035,0.00894115
0,34037.145,0.008939293
0,34039.285,0.008937437
0,34041.43,0.008935582
0,34043.57,0.008933726
0,34045.715,0.008931871
0,34047.855,0.008930016
0,34050,0.008928162
0,34052.145,0.008926308
0,34054.285,0.008924454
0,34056.43,0.008922601
0,34058.57,0.008920748
0,34060.715,0.008918895
0,34062.855,0.008917044
0,34065,0.0089151915
0,34067.145,0.008913341
0,34069.285,0.0089114895
0,34071.43,0.008909639
0,34073.57,0.008907789
0,34075.715,0.008905939
0,34077.855,0.00890409
0,34080,0.008902241
0,34082.145,0.008900392
0,34084.285,0.008898544
0,34086.43,0.008896696
0,34088.57,0.008894849
0,34090.715,0.008893002
0,34092.855,0.008891155
0,34095,0.008889308
0,34097.145,0.008887462
0,34099.285,0.008885617
0,34101.43,0.008883772
0,34103.57,0.0088819275
0,34105.715,0.0088800825
0,34107.855,0.0088782385
0,34110,0.008876395
0,34112.145,0.008874552
0,34114.285,0.008872709
0,34116.43,0.008870867
0,34118.57,0.008869025
0,34120.715,0.008867183
0,34122.855,0.008865342
0,34125,0.0088635
0,34127.145,0.00886166
0,34129.285,0.00885982
0,34131.43,0.00885798
0,34133.57,0.008856141
0,34135.715,0.008854302
0,34137.855,0.008852463
0,34140,0.008850625
0,34142.145,0.008848786
0,34144.285,0.008846949
0,34146.43,0.008845112
0,34148.57,0.008843276
